order_mode,status,block_n,block_d,block_v,block_q,warps,num_n_blocks,num_v_blocks,num_q_blocks,triton_grouped_ms,triton_oneq_repeated_ms,triton_grouped_per_query_ms,grouped_vs_flat_speedup,oneq_repeated_vs_flat_speedup,grouped_vs_oneq_repeated_speedup,max_abs_diff_grouped_vs_flat,mean_abs_diff_grouped_vs_flat,relative_max_abs_diff_grouped,max_abs_diff_oneq_vs_flat,relative_max_abs_diff_oneq,error_type,error
clustered_segment,ok,128,64,64,4,4,8,2,1,0.043462400436401365,0.07657472133636474,0.021731200218200682,2.366897260542994,1.3434072593965598,1.7618613000544394,7.776543498039246e-08,2.3403458726534154e-08,5.260205680971738e-07,6.146728992462158e-08,4.157767364600416e-07,,
clustered_segment,ok,128,64,128,4,4,8,1,1,0.04421631813049316,0.07788671970367432,0.02210815906524658,2.3265400847249076,1.32077762320613,1.7614926569374585,7.776543498039246e-08,2.3403458726534154e-08,5.260205680971738e-07,7.450580596923828e-08,5.039718017697474e-07,,
clustered_segment,failed,256,64,64,4,4,4,2,1,,,,,,,,,,,,OutOfResources,"out of resource: shared memory, Required: 133120, Hardware limit: 101376. Reducing block sizes or `num_stages` may help."
clustered_segment,ok,128,128,64,4,4,8,2,1,0.04229119777679444,0.07546879768371582,0.02114559888839722,2.432445566391295,1.363093618645761,1.7845036710009248,7.776543498039246e-08,2.3403458726534154e-08,5.260205680971738e-07,6.705522537231445e-08,4.5357462159277265e-07,,
clustered_segment,ok,128,64,64,4,8,8,2,1,0.0430079984664917,0.07616511821746826,0.02150399923324585,2.39190476649802,1.3506318763376886,1.7709524026515642,7.776543498039246e-08,2.3403458726534154e-08,5.260205680971738e-07,6.705522537231445e-08,4.5357462159277265e-07,,
clustered_segment,ok,64,64,64,4,4,16,2,1,0.04853759765625,0.07841728210449218,0.024268798828125,2.1194093135405665,1.3118413922133114,1.615598750062874,8.742790669202805e-08,2.3963366402313113e-08,5.91379411139188e-07,7.078051567077637e-08,4.7877321168126e-07,,
